VideoID;ActeursPrincipaux;SourceURL;Note
4941;Rowan Atkinson | John Malkovich | Natalie Imbruglia | Ben Miller | Greg Wise | Kevin McNally | Neville Phillips | Oliver Ford Davies | Tasha de Vasconcelos | Tim Pigott-Smith;https://www.wikidata.org/wiki/Q337881;
4942;Quinton Aaron | Sandra Bullock | Tim McGraw | Kathy Bates | Jae Head | Lily Collins | Ray McKinnon | Kim Dickens | Rhoda Griffis | Ashley LeConte Campbell;https://www.wikidata.org/wiki/Q206497;
4966;Lara Rossi | Vladimir Burlakov | Kit Dale | Julia Dietze | Udo Kier | Thom Green | Stephanie Paul | Lloyd Kaufman | Jukka Hilden | Kari Ketonen;https://www.wikidata.org/wiki/Q18639756;
4967;Julia Dietze | Christopher Kirby | Götz Otto | Udo Kier | Jim Knobeloch | Alois Moyo | Peta Sergeant | Stephanie Paul | Tilo Prückner | Tom Hoßbach;https://www.wikidata.org/wiki/Q158398;
4969;Jack Nicholson | Pierce Brosnan | Sarah Jessica Parker | Lukas Haas | Sylvia Sidney | Jim Brown | Pam Grier | Glenn Close | Annette Bening | Tom Jones;https://www.wikidata.org/wiki/Q271690;
4970;Jack Black | Paul Rudd | Steve Zahn | Daniela Melchior | Thandiwe Newton | Selton Mello | Ione Skye;https://www.wikidata.org/wiki/Q131549006;
4971;Ginnifer Goodwin | Jason Bateman | Ke Huy Quan;https://www.imdb.com/title/tt26443597/;
5014;Dave Bautista | Jason Momoa | Temuera Morrison | Claes Bang | Jacob Batalon | Frankie Adams | Miyavi | Stephen Root | Morena Baccarin | Maia Kealoha;https://www.wikidata.org/wiki/Q130552470;
5015;Alicia Vikander | Celyn Jones | Jannik Schümann | James McAvoy | Alexander Siddig | Reda Kateb | Harvey Friedman | Godehard Giese | Alex Hafner | Charlotte Rampling;https://www.wikidata.org/wiki/Q23013172;
5218;Jack O'Connell | Alfie Williams | Connor Newall | Aaron Taylor-Johnson | Emma Laird | Erin Kellyman | Ralph Fiennes | Cillian Murphy;https://www.wikidata.org/wiki/Q129423731;
5219;Arnold Schwarzenegger | Nick Stahl | Kristanna Loken | Claire Danes | Earl Boen | Christopher Lawford | Chris Hardwick | David Andrews | Jay Acovone | Jon Foster;https://www.wikidata.org/wiki/Q29054009;
5220;Arnold Schwarzenegger | Linda Hamilton | Edward Furlong | Robert Patrick | Earl Boen | Joe Morton | S. Epatha Merkerson | Xander Berkeley | Cástulo Guerra | Danny Cooksey;https://www.wikidata.org/wiki/Q170564;
5221;Chris Pratt | Rebecca Ferguson | Kali Reis | Annabelle Wallis | Rafi Gavron | Chris Sullivan | Kenneth Choi | Kylie Rogers | Jeff Pierre;https://www.wikidata.org/wiki/Q124566659;
5234;Christian Bale | Sam Worthington | Anton Yelchin | Bryce Dallas Howard | Moon Bloodgood | Common | Helena Bonham Carter | Jane Alexander | Roland Kickinger | Brian Steele;https://www.wikidata.org/wiki/Q191543;
5243;Arnold Schwarzenegger | Linda Hamilton | Michael Biehn | Paul Winfield | Earl Boen | Lance Henriksen | Rick Rossovich | Bill Paxton | Brian Thompson | Dick Miller;https://www.wikidata.org/wiki/Q162255;
5361;Johnny Depp | Freddie Highmore | David Kelly | Helena Bonham Carter | Noah Taylor | AnnaSophia Robb | Missi Pyle | James Fox | Christopher Lee | Deep Roy;https://www.wikidata.org/wiki/Q218235;
5362;Johnny Depp | Freddie Highmore | David Kelly | Helena Bonham Carter | Noah Taylor | AnnaSophia Robb | Missi Pyle | James Fox | Christopher Lee | Deep Roy;https://www.wikidata.org/wiki/Q218235;
5363;Bruce Willis | Jai Courtney | Sebastian Koch | Yuliya Snigir | Cole Hauser | Rasha Bukvic | Amaury Nolasco | Anne Vyalitsyna | Mary Elizabeth Winstead | Mike Dopud;https://www.wikidata.org/wiki/Q72276;
5364;Michael Fassbender | Marion Cotillard | Jeremy Irons | Michael K. Williams | Ariane Labed | Brendan Gleeson | Coco König | Brian Gleeson | Callum Turner | Charlotte Rampling;https://www.wikidata.org/wiki/Q18816889;
5424;Henry Cavill | Armie Hammer | Alicia Vikander | Hugh Grant | Elizabeth Debicki | Jared Harris | Luca Calvani | Simona Caparrini | Sylvester Groth | Christian Berkel;https://www.wikidata.org/wiki/Q14488725;
5425;Sylvester Stallone | Donald Sutherland | John Amos | Darlanne Fluegel | Frank McRae | Sonny Landham | Tom Sizemore | Larry Romano | William Allen Young | Jordan Lund;https://www.wikidata.org/wiki/Q281480;
5444;Alan Ritchson | Stephan James | Blake Richardson | Dennis Quaid | Jai Courtney | Esai Morales | Keiynan Lonsdale | Daniel Webber | Jake Ryan | Jack Patten;https://www.wikidata.org/wiki/Q130375767;
5496;Sam Worthington | Zoe Saldaña | Sigourney Weaver | Zoe Sandalia | Stephen Lang | Joel David Moore | CCH Pounder | Michelle Yeoh | Giovanni Ribisi | Kate Winslet;https://www.wikidata.org/wiki/Q29580929;
5553;Chris Pratt | Anya Taylor-Joy | Charlie Day | Jack Black | Keegan-Michael Key | Benny Safdie | Brie Larson;https://www.youtube.com/watch?v=eiHe-ebcBkQ;Distribution annoncée pour le film prévu en 2026.
5624;Maria Naganawa | Mutsumi Tamura | Yuuki Kuwahara;https://www.imdb.com/title/tt36592985/;
5643;Armie Hammer | Costas Mandylor | Désirée Giorgetti | Benjamin Scheuer;https://www.wikidata.org/wiki/Q132322742;
5700;Anna Faris | Jon Abrahams | Marlon Wayans | Regina Hall | Shannon Elizabeth | Kurt Fuller | Carmen Electra | Lochlyn Munro | Cheri Oteri | Dave Sheridan;https://www.wikidata.org/wiki/Q219424;
5701;Anna Faris | Marlon Wayans | Antony Acker | Christopher Mastersons | Regina Hall | Shawn Wayans | Kathleen Robertson | David Cross | Tori Spelling | Chris Elliott;https://www.wikidata.org/wiki/Q642501;
5702;Anna Faris | Regina Hall | Craig Bierko | Bill Pullman | Anthony Anderson | Carmen Electra | Chris Elliott | Kevin Hart | Cloris Leachman | Michael Madsen;https://www.wikidata.org/wiki/Q1055299;
5703;Simon Rex | Ashley Tisdale | Charlie Sheen | Erica Ash | Molly Shannon | Heather Locklear | J. P. Manoux | Jerry O'Connell | Lindsay Lohan | Terry Crews;https://www.wikidata.org/wiki/Q867294;
5755;Satoshi Hino | Yumi Hara | Masayuki Katô;https://www.imdb.com/title/tt14603848/;
5760;Alicia Vikander | Dominic West | Walton Goggins | Daniel Wu | Kristin Scott Thomas | Hannah John-Kamen | Antonio Aakeel | Derek Jacobi | Nick Frost | Josef Altin;https://www.wikidata.org/wiki/Q28489891;
5761;Joaquin Phoenix | Robert De Niro | Zazie Beetz | Frances Conroy | Bryan Callen | Marc Maron | Bill Camp | Brett Cullen | Glenn Fleshler | Douglas Hodge;https://www.wikidata.org/wiki/Q42759035;
5765;Zach Aguilar | Saeko Akiho | Yôhei Azakami;https://www.imdb.com/title/tt32820897/;
5805;Nicolas Cage | Pedro Pascal | Tiffany Haddish | Sharon Horgan | Jacob Scipio | Neil Patrick Harris | Paco León | Ike Barinholtz | Alessandra Mastronardi | Demi Moore;https://www.wikidata.org/wiki/Q87220566;
5807;Ava Torres | Katie Burgess | Natalie Daniels;https://www.imdb.com/title/tt10580188/;
5808;Dominique Swain | Eve Fournier | Roxanne G.C. Brooks;https://www.imdb.com/title/tt39315819/;
5881;Ryan Reynolds | Justice Smith | Kathryn Newton | Ken Watanabe | Bill Nighy | Suki Waterhouse | Chris Geere;https://www.wikidata.org/wiki/Q47492499;
5888;Rica Matsumoto | Ikue Ôtani | Unshô Ishizuka;https://www.imdb.com/title/tt0210234/;
5889;Veronica Taylor | Rachael Lillis | Eric Stuart | Madeleine Blaustein;https://www.imdb.com/title/tt0304564/;
5890;James Carter Cathcart | Michele Knotz | Rodger Parsons | Christa Lips;https://www.wikidata.org/wiki/Q2194608;
5893;Veronica Taylor | Eric Stuart | Rica Matsumoto;https://www.imdb.com/title/tt0235679/;
5894;Veronica Taylor | Rica Matsumoto | Rachael Lillis;https://www.imdb.com/title/tt0287635/;
5895;Rica Matsumoto | Veronica Taylor | Eric Stuart;https://www.imdb.com/title/tt0420076/;
5896;Chris Hemsworth | Anthony Hopkins | Natalie Portman | Tom Hiddleston | Stellan Skarsgård | Kat Dennings | Clark Gregg | Colm Feore | Idris Elba | Ray Stevenson;https://www.wikidata.org/wiki/Q217020;
5897;Ray Romano | John Leguizamo | Denis Leary;https://www.imdb.com/title/tt1080016/;
5898;Denis Leary | John Leguizamo | Ray Romano;https://www.imdb.com/title/tt0268380/;
5908;Anna Faris | Damon Wayans Jr. | Regina Hall | Marlon Wayans | Shawn Wayans | Carmen Electra | Jon Abrahams | Lochlyn Munro | Cheri Oteri | Chris Elliott;https://www.wikidata.org/wiki/Q131450198;
5909;Pedro Pascal | Sigourney Weaver | Jeremy Allen White;https://movies.disney.com/star-wars-the-mandalorian-and-grogu;Distribution principale annoncée avant la sortie.
5926;Hitoshi Takagi | Noriko Hidaka | Chika Sakamoto;https://www.imdb.com/title/tt0096283/;
5927;Miyu Irino | Rumi Hiiragi | Mari Natsuki;https://www.imdb.com/title/tt0245429/;
5928;Tsutomu Tatsumi | Ayano Shiraishi | Akemi Yamaguchi;https://www.imdb.com/title/tt0095327/;
5929;Chieko Baishô | Takuya Kimura | Tatsuya Gashûin;https://www.imdb.com/title/tt0347149/;
5930;Guillaume Gallienne | Virginie Ledoyen | Alexandre Astier | Alexandra Saadoun | Nicolas Gabion | Cyrille Coton-Bonacchi | Stéphane Margot | Haroun | Léa Pellin | Daniel Mesguich;https://www.wikidata.org/wiki/Q133798538;
5931;Pierre Coffin | Trey Parker | Allison Janney;https://www.imdb.com/title/tt32890033/;
5932;Steve Carell | Pierre Coffin | Alan Arkin;https://www.imdb.com/title/tt5113044/;
